R	S_avg	S_std	S_avg_smooth	S_sum
8.007140000000000555e+02	7.066666666666667140e+01	1.087300428686672760e+01	6.947028657616928626e+01	2.120000000000000000e+02
8.036029999999999518e+02	7.133333333333332860e+01	1.146976702272350224e+01	6.984615384615422329e+01	2.140000000000000000e+02
8.064890000000000327e+02	7.000000000000000000e+01	1.395229969097090006e+01	7.042171945701394975e+01	2.100000000000000000e+02
8.093769999999999527e+02	6.800000000000000000e+01	7.118052168020874149e+00	7.013574660633520352e+01	2.040000000000000000e+02
8.122630000000000337e+02	6.933333333333332860e+01	1.517307556898805565e+01	7.041628959276056321e+01	2.080000000000000000e+02
8.151459999999999582e+02	7.066666666666667140e+01	1.087300428686672760e+01	7.084947209653130074e+01	2.120000000000000000e+02
8.180289999999999964e+02	7.333333333333332860e+01	8.379870059984357411e+00	7.159577677224774561e+01	2.200000000000000000e+02
8.209130000000000109e+02	7.066666666666667140e+01	1.426728970602179913e+01	7.154147812971379494e+01	2.120000000000000000e+02
8.237930000000000064e+02	7.333333333333332860e+01	7.363574011458174695e+00	7.229683257918590300e+01	2.200000000000000000e+02
8.266749999999999545e+02	7.200000000000000000e+01	1.070825226947267339e+01	7.249049773755695014e+01	2.160000000000000000e+02
8.295539999999999736e+02	7.466666666666667140e+01	5.249338582674540454e+00	7.289351432880883408e+01	2.240000000000000000e+02
8.324320000000000164e+02	6.933333333333332860e+01	1.146976702272350224e+01	7.230467571644081204e+01	2.080000000000000000e+02
8.353089999999999691e+02	7.666666666666667140e+01	8.219218670625302536e+00	7.241809954751170153e+01	2.300000000000000000e+02
8.381849999999999454e+02	6.866666666666667140e+01	1.087300428686672760e+01	7.236199095022662675e+01	2.060000000000000000e+02
8.410599999999999454e+02	7.466666666666667140e+01	1.319932658214888654e+01	7.234328808446494463e+01	2.240000000000000000e+02
8.439339999999999691e+02	6.800000000000000000e+01	1.395229969097090006e+01	7.142926093514367381e+01	2.040000000000000000e+02
8.468079999999999927e+02	7.333333333333332860e+01	1.791337179005920177e+01	7.116621417797927052e+01	2.200000000000000000e+02
8.496799999999999500e+02	6.933333333333332860e+01	1.049867716534908091e+01	7.101840120663688083e+01	2.080000000000000000e+02
8.525510000000000446e+02	7.600000000000000000e+01	1.608311744241975916e+01	7.078069381598831455e+01	2.280000000000000000e+02
8.554220000000000255e+02	6.866666666666667140e+01	1.225651754056682385e+01	7.056108597285104622e+01	2.060000000000000000e+02
8.582920000000000300e+02	6.800000000000000000e+01	3.265986323710904138e+00	7.083680241327337512e+01	2.040000000000000000e+02
8.611599999999999682e+02	6.800000000000000000e+01	8.485281374238569541e+00	7.045309200603355748e+01	2.040000000000000000e+02
8.640259999999999536e+02	7.400000000000000000e+01	1.296148139681572076e+01	7.070105580693852687e+01	2.220000000000000000e+02
8.668930000000000291e+02	7.133333333333332860e+01	1.569146972791976147e+01	7.032337858220249416e+01	2.140000000000000000e+02
8.697590000000000146e+02	6.866666666666667140e+01	1.087300428686672760e+01	7.018944193061878423e+01	2.060000000000000000e+02
8.726219999999999573e+02	7.333333333333332860e+01	1.225651754056682385e+01	6.983650075414817593e+01	2.200000000000000000e+02
8.754859999999999900e+02	6.800000000000000000e+01	1.296148139681572076e+01	7.067511312217231989e+01	2.040000000000000000e+02
8.783469999999999800e+02	7.066666666666667140e+01	8.993825042154695026e+00	7.053574660633520921e+01	2.120000000000000000e+02
8.812100000000000364e+02	7.000000000000000000e+01	1.336662510384228142e+01	7.044947209653129505e+01	2.100000000000000000e+02
8.840689999999999600e+02	7.000000000000000000e+01	1.232882800593795203e+01	7.038371040724018712e+01	2.100000000000000000e+02
8.869279999999999973e+02	6.933333333333332860e+01	8.379870059984357411e+00	7.125067873303206056e+01	2.080000000000000000e+02
8.897870000000000346e+02	7.266666666666667140e+01	1.426728970602179913e+01	7.118009049773793606e+01	2.180000000000000000e+02
8.926440000000000055e+02	7.266666666666667140e+01	1.146976702272350224e+01	7.106304675716478414e+01	2.180000000000000000e+02
8.955000000000000000e+02	6.933333333333332860e+01	9.843215373488934716e+00	7.100211161387669279e+01	2.080000000000000000e+02
8.983550000000000182e+02	7.333333333333332860e+01	1.049867716534908091e+01	7.078371040724019281e+01	2.200000000000000000e+02
9.012079999999999700e+02	7.200000000000000000e+01	1.143095213298816404e+01	7.022926093514367096e+01	2.160000000000000000e+02
9.040620000000000118e+02	7.000000000000000000e+01	1.232882800593795203e+01	6.968446455505315384e+01	2.100000000000000000e+02
9.069139999999999873e+02	6.466666666666667140e+01	8.993825042154695026e+00	6.939185520362028115e+01	1.940000000000000000e+02
9.097649999999999864e+02	7.066666666666667140e+01	9.568466729604882204e+00	6.918371040724018428e+01	2.120000000000000000e+02
9.126150000000000091e+02	6.733333333333332860e+01	4.988876515698588143e+00	6.949321266968362920e+01	2.020000000000000000e+02
9.154650000000000318e+02	7.133333333333332860e+01	9.568466729604882204e+00	6.990467571644079214e+01	2.140000000000000000e+02
9.183129999999999882e+02	6.733333333333332860e+01	1.062491830033948581e+01	6.994690799396718717e+01	2.020000000000000000e+02
9.211589999999999918e+02	7.266666666666667140e+01	1.062491830033948581e+01	7.104736048265498027e+01	2.180000000000000000e+02
9.240049999999999955e+02	7.400000000000000000e+01	1.143095213298816404e+01	7.215806938159917650e+01	2.220000000000000000e+02
9.268509999999999991e+02	7.333333333333332860e+01	9.843215373488934716e+00	7.249834087481184497e+01	2.200000000000000000e+02
9.296939999999999600e+02	7.266666666666667140e+01	9.843215373488934716e+00	7.288446455505317090e+01	2.180000000000000000e+02
9.325380000000000109e+02	7.200000000000000000e+01	8.640987597877147763e+00	7.354027149321305501e+01	2.160000000000000000e+02
9.353790000000000191e+02	7.333333333333332860e+01	1.472714802291634761e+01	7.319819004524926243e+01	2.200000000000000000e+02
9.382210000000000036e+02	7.600000000000000000e+01	1.143095213298816404e+01	7.348959276018138098e+01	2.280000000000000000e+02
9.410610000000000355e+02	7.133333333333332860e+01	8.219218670625302536e+00	7.318491704374095264e+01	2.140000000000000000e+02
9.438990000000000009e+02	7.066666666666667140e+01	9.568466729604882204e+00	7.329170437405770144e+01	2.120000000000000000e+02
9.467390000000000327e+02	7.800000000000000000e+01	1.423610433604174830e+01	7.347269984917082297e+01	2.340000000000000000e+02
9.495750000000000455e+02	7.133333333333332860e+01	1.146976702272350224e+01	7.358672699849209664e+01	2.140000000000000000e+02
9.524109999999999445e+02	7.133333333333332860e+01	1.329995822884000134e+01	7.385701357466102479e+01	2.140000000000000000e+02
9.552459999999999809e+02	7.666666666666667140e+01	1.236482466066093799e+01	7.349864253393704416e+01	2.300000000000000000e+02
9.580789999999999509e+02	7.400000000000000000e+01	1.070825226947267339e+01	7.380995475113161319e+01	2.220000000000000000e+02
9.609120000000000346e+02	7.400000000000000000e+01	1.336662510384228142e+01	7.410437405731562421e+01	2.220000000000000000e+02
9.637450000000000045e+02	7.333333333333332860e+01	1.111555466702204420e+01	7.457978883861277097e+01	2.200000000000000000e+02
9.665760000000000218e+02	7.400000000000000000e+01	1.883259585576738004e+01	7.397828054298680911e+01	2.220000000000000000e+02
9.694059999999999491e+02	7.466666666666667140e+01	1.062491830033948581e+01	7.388657616892950841e+01	2.240000000000000000e+02
9.722350000000000136e+02	7.200000000000000000e+01	8.640987597877147763e+00	7.384736048265499164e+01	2.160000000000000000e+02
9.750639999999999645e+02	7.733333333333332860e+01	1.517307556898805565e+01	7.293574660633522910e+01	2.320000000000000000e+02
9.778909999999999627e+02	7.200000000000000000e+01	1.232882800593795203e+01	7.334901960784351616e+01	2.160000000000000000e+02
9.807160000000000082e+02	7.533333333333332860e+01	1.635712552851373047e+01	7.311734539969872060e+01	2.260000000000000000e+02
9.835420000000000300e+02	6.733333333333332860e+01	1.037089945740269670e+01	7.307028657616930900e+01	2.020000000000000000e+02
9.863650000000000091e+02	7.333333333333332860e+01	1.146976702272350224e+01	7.360844645550567122e+01	2.200000000000000000e+02
9.891889999999999645e+02	7.733333333333332860e+01	1.407914138796191850e+01	7.413996983408787855e+01	2.320000000000000000e+02
9.920099999999999909e+02	7.133333333333332860e+01	1.715290710702480936e+01	7.517405731523419377e+01	2.140000000000000000e+02
9.948319999999999936e+02	7.933333333333332860e+01	1.569146972791976147e+01	7.567963800905017990e+01	2.380000000000000000e+02
9.976520000000000437e+02	7.333333333333332860e+01	9.843215373488934716e+00	7.671191553544535680e+01	2.200000000000000000e+02
1.000470000000000027e+03	7.933333333333332860e+01	1.049867716534908091e+01	7.736953242835636502e+01	2.380000000000000000e+02
1.003289999999999964e+03	8.133333333333332860e+01	1.791337179005920177e+01	7.843197586727039550e+01	2.440000000000000000e+02
1.006110000000000014e+03	7.733333333333332860e+01	1.643843734125060507e+01	7.807119155354490658e+01	2.320000000000000000e+02
1.008919999999999959e+03	7.933333333333332860e+01	1.329995822884000134e+01	7.839215686274550876e+01	2.380000000000000000e+02
1.011740000000000009e+03	7.600000000000000000e+01	1.423610433604174830e+01	7.865279034690840376e+01	2.280000000000000000e+02
1.014549999999999955e+03	7.800000000000000000e+01	7.118052168020874149e+00	7.806938159879378247e+01	2.340000000000000000e+02
1.017360000000000014e+03	7.933333333333332860e+01	1.426728970602179913e+01	7.831010558069422700e+01	2.380000000000000000e+02
1.020179999999999950e+03	7.866666666666667140e+01	2.494438257849294072e+00	7.812941176470629046e+01	2.360000000000000000e+02
1.022990000000000009e+03	7.733333333333332860e+01	9.843215373488934716e+00	7.899547511312259473e+01	2.320000000000000000e+02
1.025799999999999955e+03	8.133333333333332860e+01	1.049867716534908091e+01	8.018371040724025534e+01	2.440000000000000000e+02
1.028609999999999900e+03	7.733333333333332860e+01	8.993825042154695026e+00	8.056953242835638207e+01	2.320000000000000000e+02
1.031420000000000073e+03	8.133333333333332860e+01	1.913693345920976441e+01	8.125822021116181304e+01	2.440000000000000000e+02
1.034220000000000027e+03	8.400000000000000000e+01	1.557776192739722987e+01	8.224313725490239335e+01	2.520000000000000000e+02
1.037029999999999973e+03	8.566666666666667140e+01	1.388844443733310641e+01	8.325279034690844071e+01	2.570000000000000000e+02
1.039839999999999918e+03	8.600000000000000000e+01	1.469693845669906906e+01	8.481508295625988580e+01	2.580000000000000000e+02
1.042640000000000100e+03	8.200000000000000000e+01	1.574801574802362225e+01	8.548506787330362044e+01	2.460000000000000000e+02
1.045440000000000055e+03	8.200000000000000000e+01	1.496662954709576532e+01	8.557586726998538040e+01	2.460000000000000000e+02
1.048240000000000009e+03	8.800000000000000000e+01	1.451436070471816109e+01	8.517496229260981977e+01	2.640000000000000000e+02
1.051049999999999955e+03	9.066666666666667140e+01	8.055363982396382738e+00	8.510769230769277272e+01	2.720000000000000000e+02
1.053849999999999909e+03	8.600000000000000000e+01	1.414213562373095101e+01	8.551945701357513485e+01	2.580000000000000000e+02
1.056650000000000091e+03	8.666666666666667140e+01	1.111555466702204420e+01	8.669260935143334734e+01	2.600000000000000000e+02
1.059440000000000055e+03	8.000000000000000000e+01	5.887840577551897603e+00	8.741116138763244692e+01	2.400000000000000000e+02
1.062240000000000009e+03	8.466666666666667140e+01	1.426728970602179913e+01	8.835776772247407962e+01	2.540000000000000000e+02
1.065039999999999964e+03	8.666666666666667140e+01	1.798765008430938650e+01	8.828959276018147762e+01	2.600000000000000000e+02
1.067829999999999927e+03	9.733333333333332860e+01	1.181336343111290077e+01	8.817797888386171223e+01	2.920000000000000000e+02
1.070630000000000109e+03	9.266666666666667140e+01	1.651934892448515768e+01	8.890618401206684496e+01	2.780000000000000000e+02
1.073420000000000073e+03	9.133333333333332860e+01	1.635712552851373047e+01	8.995233785822068739e+01	2.740000000000000000e+02
1.076210000000000036e+03	8.466666666666667140e+01	1.158543146465517815e+01	9.050015082956308277e+01	2.540000000000000000e+02
1.079009999999999991e+03	8.933333333333332860e+01	1.995550606279435257e+01	9.061779788838660465e+01	2.680000000000000000e+02
1.081789999999999964e+03	8.733333333333332860e+01	1.517307556898805565e+01	9.015625942684813765e+01	2.620000000000000000e+02
1.084579999999999927e+03	9.266666666666667140e+01	1.543444920372030005e+01	8.963318250377120933e+01	2.780000000000000000e+02
1.087369999999999891e+03	9.200000000000000000e+01	1.143095213298816404e+01	8.959879336349973755e+01	2.760000000000000000e+02
1.090160000000000082e+03	8.866666666666667140e+01	1.268419839362696599e+01	8.961146304675764895e+01	2.660000000000000000e+02
1.092950000000000045e+03	8.866666666666667140e+01	1.820866704499688282e+01	8.979306184012115466e+01	2.660000000000000000e+02
1.095730000000000018e+03	8.866666666666667140e+01	1.225651754056682385e+01	8.973936651583758817e+01	2.660000000000000000e+02
1.098519999999999982e+03	9.333333333333332860e+01	8.379870059984357411e+00	8.978220211161436737e+01	2.800000000000000000e+02
1.101299999999999955e+03	9.000000000000000000e+01	1.143095213298816404e+01	8.997285067873352205e+01	2.700000000000000000e+02
1.104079999999999927e+03	9.066666666666667140e+01	1.472714802291634761e+01	8.987149321267017399e+01	2.720000000000000000e+02
1.106869999999999891e+03	8.266666666666667140e+01	1.236482466066093799e+01	9.041568627451027851e+01	2.480000000000000000e+02
1.109650000000000091e+03	9.266666666666667140e+01	1.857118436957882679e+01	9.092911010558118790e+01	2.780000000000000000e+02
1.112430000000000064e+03	9.133333333333332860e+01	1.247219128924647258e+01	9.100754147813020722e+01	2.740000000000000000e+02
1.115210000000000036e+03	9.666666666666667140e+01	1.388844443733310641e+01	9.132307692307740865e+01	2.900000000000000000e+02
1.117980000000000018e+03	9.000000000000000000e+01	1.925270543759153696e+01	9.099849170437454404e+01	2.700000000000000000e+02
1.120759999999999991e+03	9.133333333333332860e+01	1.329995822884000134e+01	9.147812971342432320e+01	2.740000000000000000e+02
1.123539999999999964e+03	9.133333333333332860e+01	1.961858529274955032e+01	9.158491704374105780e+01	2.740000000000000000e+02
1.126309999999999945e+03	9.000000000000000000e+01	1.697056274847713908e+01	9.215625942684813765e+01	2.700000000000000000e+02
1.129079999999999927e+03	9.066666666666667140e+01	1.586050300449375960e+01	9.083740573152385878e+01	2.720000000000000000e+02
1.131859999999999900e+03	9.200000000000000000e+01	1.451436070471816109e+01	9.024193061840169605e+01	2.760000000000000000e+02
1.134630000000000109e+03	8.800000000000000000e+01	1.557776192739722987e+01	8.966998491704423202e+01	2.640000000000000000e+02
1.137400000000000091e+03	9.266666666666667140e+01	2.131248981752770533e+01	9.027752639517393618e+01	2.780000000000000000e+02
1.140170000000000073e+03	9.000000000000000000e+01	1.632993161855452158e+01	9.010920060331874026e+01	2.700000000000000000e+02
1.142940000000000055e+03	9.066666666666667140e+01	2.099735433069816182e+01	9.011101055806986437e+01	2.720000000000000000e+02
1.145710000000000036e+03	8.466666666666667140e+01	1.481740718059524475e+01	9.013453996983457728e+01	2.540000000000000000e+02
1.148470000000000027e+03	9.066666666666667140e+01	1.388844443733310641e+01	8.915294117647107441e+01	2.720000000000000000e+02
1.151240000000000009e+03	9.200000000000000000e+01	1.657307052620807042e+01	8.901236802413319538e+01	2.760000000000000000e+02
1.154000000000000000e+03	9.200000000000000000e+01	1.657307052620807042e+01	8.905701357466111290e+01	2.760000000000000000e+02
1.156769999999999982e+03	8.733333333333332860e+01	1.203698005684519146e+01	8.852730015083002968e+01	2.620000000000000000e+02
1.159529999999999973e+03	8.866666666666667140e+01	1.236482466066093799e+01	8.941719457013621764e+01	2.660000000000000000e+02
1.162289999999999964e+03	8.733333333333332860e+01	1.359738536958075983e+01	9.005610859728554374e+01	2.620000000000000000e+02
1.165049999999999955e+03	8.600000000000000000e+01	1.608311744241975916e+01	9.095927601810002727e+01	2.580000000000000000e+02
1.167809999999999945e+03	9.600000000000000000e+01	1.728197519575429553e+01	9.125972850678780901e+01	2.880000000000000000e+02
1.170569999999999936e+03	9.133333333333332860e+01	1.319932658214888654e+01	9.151734539969882576e+01	2.740000000000000000e+02
1.173329999999999927e+03	9.333333333333332860e+01	1.359738536958075983e+01	9.288265460030216047e+01	2.800000000000000000e+02
1.176089999999999918e+03	9.866666666666667140e+01	1.746106780494505983e+01	9.398491704374109190e+01	2.960000000000000000e+02
1.178849999999999909e+03	9.266666666666667140e+01	1.481740718059524475e+01	9.489894419306233431e+01	2.780000000000000000e+02
1.181599999999999909e+03	9.466666666666667140e+01	1.667999467092907295e+01	9.610075414781348968e+01	2.840000000000000000e+02
1.184359999999999900e+03	9.466666666666667140e+01	1.878533707147382614e+01	9.549984917043791199e+01	2.840000000000000000e+02
1.187109999999999900e+03	9.400000000000000000e+01	1.275408431313932667e+01	9.554570135746658366e+01	2.820000000000000000e+02
1.189859999999999900e+03	1.013333333333333286e+02	2.217105219775451985e+01	9.595113122171997588e+01	3.040000000000000000e+02
1.192609999999999900e+03	9.466666666666667140e+01	1.236482466066093799e+01	9.747269984917096508e+01	2.840000000000000000e+02
1.195359999999999900e+03	9.933333333333332860e+01	1.948218559493660962e+01	9.860271493212721339e+01	2.980000000000000000e+02
1.198109999999999900e+03	9.733333333333332860e+01	1.635712552851373047e+01	9.963016591251937371e+01	2.920000000000000000e+02
1.200859999999999900e+03	9.266666666666667140e+01	8.055363982396382738e+00	9.963861236802466692e+01	2.780000000000000000e+02
1.203609999999999900e+03	1.086666666666666714e+02	1.586050300449375960e+01	1.001677224736053518e+02	3.260000000000000000e+02
1.206359999999999900e+03	1.013333333333333286e+02	2.174600857373345519e+01	1.002322775263957055e+02	3.040000000000000000e+02
1.209099999999999909e+03	1.100000000000000000e+02	1.766352173265569547e+01	1.007885369532433799e+02	3.300000000000000000e+02
1.211849999999999909e+03	9.533333333333332860e+01	1.087300428686672760e+01	1.020772247360488052e+02	2.860000000000000000e+02
1.214589999999999918e+03	9.600000000000000000e+01	1.395229969097090006e+01	1.030914027149326841e+02	2.880000000000000000e+02
1.217329999999999927e+03	1.013333333333333286e+02	1.517307556898805565e+01	1.039070889894424710e+02	3.040000000000000000e+02
1.220069999999999936e+03	1.073333333333333286e+02	2.192917893786470174e+01	1.049025641025646678e+02	3.220000000000000000e+02
1.222819999999999936e+03	1.053333333333333286e+02	1.761312641816387625e+01	1.054594268476626837e+02	3.160000000000000000e+02
1.225559999999999945e+03	1.120000000000000000e+02	1.177568115510379521e+01	1.067987933634998114e+02	3.360000000000000000e+02
1.228289999999999964e+03	1.080000000000000000e+02	1.336662510384228142e+01	1.076687782805435489e+02	3.240000000000000000e+02
1.231029999999999973e+03	1.100000000000000000e+02	1.574801574802362225e+01	1.093140271493218449e+02	3.300000000000000000e+02
1.233769999999999982e+03	1.066666666666666714e+02	1.820866704499688282e+01	1.097170437405737289e+02	3.200000000000000000e+02
1.236500000000000000e+03	1.133333333333333286e+02	1.635712552851373047e+01	1.090926093514334525e+02	3.400000000000000000e+02
1.239240000000000009e+03	1.106666666666666714e+02	7.717224601860150912e+00	1.088349924585224642e+02	3.320000000000000000e+02
1.241970000000000027e+03	1.053333333333333286e+02	1.761312641816387625e+01	1.106509803921574502e+02	3.160000000000000000e+02
1.244710000000000036e+03	1.120000000000000000e+02	1.632993161855452158e+01	1.122352941176476406e+02	3.360000000000000000e+02
1.247440000000000055e+03	1.120000000000000000e+02	1.657307052620807042e+01	1.159444947209659347e+02	3.360000000000000000e+02
1.250170000000000073e+03	1.173333333333333286e+02	7.717224601860150912e+00	1.187523378582208409e+02	3.520000000000000000e+02
1.252900000000000091e+03	1.180000000000000000e+02	1.728197519575429553e+01	1.212253393665164936e+02	3.540000000000000000e+02
1.255630000000000109e+03	1.293333333333333428e+02	2.067741655902776543e+01	1.247843137254908754e+02	3.880000000000000000e+02
1.258359999999999900e+03	1.373333333333333428e+02	2.223110933404408840e+01	1.283547511312224003e+02	4.120000000000000000e+02
1.261089999999999918e+03	1.306666666666666572e+02	1.857118436957882679e+01	1.315324283559584728e+02	3.920000000000000000e+02
1.263809999999999945e+03	1.373333333333333428e+02	1.463633226673343302e+01	1.341375565610866829e+02	4.120000000000000000e+02
1.266539999999999964e+03	1.280000000000000000e+02	1.070825226947267339e+01	1.358769230769237879e+02	3.840000000000000000e+02
1.269259999999999991e+03	1.360000000000000000e+02	1.451436070471816109e+01	1.385043740573159994e+02	4.080000000000000000e+02
1.271990000000000009e+03	1.480000000000000000e+02	1.704894913672589496e+01	1.410045248868785848e+02	4.440000000000000000e+02
1.274710000000000036e+03	1.380000000000000000e+02	1.608311744241975916e+01	1.432223227752647290e+02	4.140000000000000000e+02
1.277430000000000064e+03	1.460000000000000000e+02	1.557776192739722987e+01	1.466841628959284094e+02	4.380000000000000000e+02
1.280150000000000091e+03	1.513333333333333428e+02	1.319932658214888832e+01	1.505230769230777241e+02	4.540000000000000000e+02
1.282869999999999891e+03	1.513333333333333428e+02	1.913693345920976441e+01	1.540054298642542108e+02	4.540000000000000000e+02
1.285589999999999918e+03	1.680000000000000000e+02	2.566450207322687760e+01	1.594075414781305824e+02	5.040000000000000000e+02
1.288309999999999945e+03	1.620000000000000000e+02	2.513961017995307046e+01	1.643794871794880805e+02	4.860000000000000000e+02
1.291019999999999982e+03	1.686666666666666572e+02	1.236482466066093977e+01	1.698612368024141972e+02	5.060000000000000000e+02
1.293740000000000009e+03	1.733333333333333428e+02	2.028683207293725133e+01	1.757206636500763466e+02	5.200000000000000000e+02
1.296450000000000045e+03	1.753333333333333428e+02	1.675974011996871482e+01	1.811909502262453202e+02	5.260000000000000000e+02
1.299170000000000073e+03	1.900000000000000000e+02	1.574801574802362225e+01	1.873031674208154982e+02	5.700000000000000000e+02
1.301880000000000109e+03	2.013333333333333428e+02	2.106075866524175311e+01	1.946829562594278968e+02	6.040000000000000000e+02
1.304589999999999918e+03	2.020000000000000000e+02	2.039607805437113797e+01	2.016114630467582458e+02	6.060000000000000000e+02
1.307309999999999945e+03	2.033333333333333428e+02	1.913693345920976441e+01	2.093984917043751750e+02	6.100000000000000000e+02
1.310019999999999982e+03	2.080000000000000000e+02	2.122891110412087556e+01	2.146726998491715790e+02	6.240000000000000000e+02
1.312720000000000027e+03	2.253333333333333428e+02	2.904402788105595334e+01	2.193526395173465744e+02	6.760000000000000000e+02
1.315430000000000064e+03	2.286666666666666572e+02	2.264705033528403888e+01	2.252711915535456910e+02	6.860000000000000000e+02
1.318140000000000100e+03	2.346666666666666572e+02	2.552558629210219721e+01	2.288374057315245977e+02	7.040000000000000000e+02
1.320849999999999909e+03	2.286666666666666572e+02	2.782484900627894220e+01	2.303028657616904979e+02	6.860000000000000000e+02
1.323549999999999955e+03	2.260000000000000000e+02	2.566450207322687760e+01	2.314171945701369850e+02	6.780000000000000000e+02
1.326259999999999991e+03	2.253333333333333428e+02	2.379542439676632881e+01	2.306226244343903886e+02	6.760000000000000000e+02
1.328960000000000036e+03	2.360000000000000000e+02	4.421161235090467301e+01	2.288512820512833059e+02	7.080000000000000000e+02
1.331660000000000082e+03	2.393333333333333428e+02	3.710645346686865054e+01	2.256874811463058563e+02	7.180000000000000000e+02
1.334359999999999900e+03	2.133333333333333428e+02	5.367391255432092123e+01	2.219028657616904638e+02	6.400000000000000000e+02
1.337059999999999945e+03	2.073333333333333428e+02	4.508756911709577508e+01	2.171704374057326845e+02	6.220000000000000000e+02
1.339759999999999991e+03	2.146666666666666572e+02	4.916186417223099170e+01	2.123843137254913529e+02	6.440000000000000000e+02
1.342460000000000036e+03	2.086666666666666572e+02	4.795368135561184886e+01	2.075553544494731852e+02	6.260000000000000000e+02
1.345160000000000082e+03	2.080000000000000000e+02	5.383926695885324420e+01	2.013393665158381509e+02	6.240000000000000000e+02
1.347859999999999900e+03	1.946666666666666572e+02	5.528913897764088858e+01	1.947776772247370900e+02	5.840000000000000000e+02
1.350549999999999955e+03	1.833333333333333428e+02	5.562573345334173780e+01	1.891867269984927020e+02	5.500000000000000000e+02
1.353250000000000000e+03	1.826666666666666572e+02	5.208539995899895558e+01	1.860911010558079113e+02	5.480000000000000000e+02
1.355940000000000055e+03	1.806666666666666572e+02	5.097275960964073960e+01	1.794745098039225297e+02	5.420000000000000000e+02
1.358640000000000100e+03	1.786666666666666572e+02	5.342492135906446293e+01	1.728096530920069540e+02	5.360000000000000000e+02
1.361329999999999927e+03	1.640000000000000000e+02	5.659210781254455469e+01	1.673061840120672628e+02	4.920000000000000000e+02
1.364019999999999982e+03	1.633333333333333428e+02	4.443222054120435160e+01	1.613568627450988799e+02	4.900000000000000000e+02
1.366710000000000036e+03	1.566666666666666572e+02	5.044689176638030403e+01	1.564850678733039899e+02	4.700000000000000000e+02
1.369400000000000091e+03	1.553333333333333428e+02	5.154501808020722109e+01	1.516850678733039786e+02	4.660000000000000000e+02
1.372089999999999918e+03	1.373333333333333428e+02	4.148359782961078679e+01	1.464941176470596247e+02	4.120000000000000000e+02
1.374769999999999982e+03	1.460000000000000000e+02	3.302524287066889741e+01	1.417152337858227895e+02	4.380000000000000000e+02
1.377460000000000036e+03	1.366666666666666572e+02	3.913509365717112587e+01	1.381538461538468994e+02	4.100000000000000000e+02
1.380150000000000091e+03	1.306666666666666572e+02	3.205550741379015278e+01	1.347740573152345291e+02	3.920000000000000000e+02
1.382829999999999927e+03	1.333333333333333428e+02	3.315954697452237099e+01	1.311034690799403393e+02	4.000000000000000000e+02
1.385509999999999991e+03	1.313333333333333428e+02	4.014418457953225783e+01	1.278413273001515051e+02	3.940000000000000000e+02
1.388200000000000045e+03	1.260000000000000000e+02	3.680579664491269654e+01	1.246944193061846846e+02	3.780000000000000000e+02
1.390880000000000109e+03	1.220000000000000000e+02	3.149603149604724450e+01	1.221574660633490623e+02	3.660000000000000000e+02
1.393559999999999945e+03	1.206666666666666714e+02	2.659991645768000268e+01	1.184410256410262861e+02	3.620000000000000000e+02
1.396240000000000009e+03	1.113333333333333286e+02	2.594010194445829143e+01	1.162437405731529481e+02	3.340000000000000000e+02
1.398920000000000073e+03	1.146666666666666714e+02	2.719477073916151966e+01	1.140820512820518786e+02	3.440000000000000000e+02
1.401599999999999909e+03	1.093333333333333286e+02	1.892675942210451723e+01	1.114165912518859614e+02	3.280000000000000000e+02
1.404269999999999982e+03	1.093333333333333286e+02	2.904402788105595334e+01	1.095390648567124998e+02	3.280000000000000000e+02
1.406950000000000045e+03	1.080000000000000000e+02	3.302524287066889741e+01	1.082503770739070603e+02	3.240000000000000000e+02
1.409619999999999891e+03	1.086666666666666714e+02	1.746106780494505983e+01	1.065761689291106649e+02	3.260000000000000000e+02
1.412299999999999955e+03	1.073333333333333286e+02	2.499777767900356551e+01	1.047595776772252947e+02	3.220000000000000000e+02
1.414970000000000027e+03	1.053333333333333286e+02	2.904402788105595334e+01	1.040446455505284575e+02	3.160000000000000000e+02
1.417640000000000100e+03	1.006666666666666714e+02	2.229100466306731576e+01	1.026135746606340149e+02	3.020000000000000000e+02
1.420319999999999936e+03	1.013333333333333286e+02	1.635712552851373047e+01	1.011957767722478962e+02	3.040000000000000000e+02
1.422990000000000009e+03	9.933333333333332860e+01	1.892675942210452078e+01	1.006763197586732304e+02	2.980000000000000000e+02
1.425660000000000082e+03	9.600000000000000000e+01	2.006655592438988123e+01	9.971704374057368625e+01	2.880000000000000000e+02
1.428319999999999936e+03	9.933333333333332860e+01	1.761312641816387625e+01	9.980935143288137112e+01	2.980000000000000000e+02
1.430990000000000009e+03	1.033333333333333286e+02	2.345681611434557468e+01	9.914751131221771629e+01	3.100000000000000000e+02
1.433660000000000082e+03	9.733333333333332860e+01	2.264705033528403533e+01	9.835957767722524636e+01	2.920000000000000000e+02
1.436319999999999936e+03	9.733333333333332860e+01	2.639865316429777309e+01	9.827149321267019388e+01	2.920000000000000000e+02
1.438990000000000009e+03	1.046666666666666714e+02	2.510422717835030681e+01	9.723076923076973799e+01	3.140000000000000000e+02
1.441650000000000091e+03	9.400000000000000000e+01	1.986621923433511938e+01	9.681568627451031261e+01	2.820000000000000000e+02
